GammelID;NyID;Type
439494;7711C683-031D-452A-8754-00B94A5D5E4C;Tidsskrift
484650;46A06BAB-F5DE-4C89-98D2-00BA3B1AD661;Serie
450117;3ED78CB9-DCED-49C4-AAD9-00BBF1D112AA;Tidsskrift
507782;DFC5BD8E-F7A7-4C45-886C-00BF07158229;Tidsskrift
477145;EF567820-F35E-41E0-A01F-00C070EC49B6;Tidsskrift
507777;80776B95-D27E-45F5-BFCC-00C11DF5CF4C;Tidsskrift
442011;21417CFE-6F35-4B93-9A4F-00C19A641890;Tidsskrift
505609;7EF51F31-9524-48DB-A15A-00C270546608;Tidsskrift
508215;22E64554-0CF8-4BBB-B93D-00C2816D4A96;Tidsskrift
471507;F0F698D6-FAD6-4C29-84A5-00C31A636AE9;Serie
504708;2E3CBF5C-F581-4875-A211-00C333C74E9A;Tidsskrift
477377;A79A437E-DC2C-473F-8738-00C4D96CB038;Tidsskrift
474670;7F83591C-8C0C-4E17-934B-00C7A114ED7A;Tidsskrift
478930;799BC438-34C0-4FD1-ABFE-00C9D5E05D0C;Tidsskrift
442467;3DBECDE6-DE2D-42B7-9170-00CBA1062F08;Tidsskrift
484058;031BE806-90B2-4FC4-8110-00CE4A5A7548;Tidsskrift
489141;F1A528BE-8AC0-4C5B-A37C-00D094A6F2BC;Tidsskrift
476428;1C07F9F2-5CB7-4A12-8B6D-00D268314CFC;Tidsskrift
341169;A96709A2-5B20-42F8-A4A5-00D61A1CD2A8;Tidsskrift
483884;20F7AAB4-7E21-4232-80FB-00D751BA13BB;Tidsskrift
484635;ADDB49B7-E5F4-4B9E-9190-00D9E05C7074;Tidsskrift
503926;0D910E11-6567-44A1-B984-00DA39BF11E2;Tidsskrift
494709;07F197E5-3A4C-40DA-943F-00DA400651AE;Tidsskrift
339832;1D5BED9F-BD64-4E91-A0AB-00DA5A565E5E;Tidsskrift
491643;853F7BAB-3B82-4AEE-8053-00DAECB52523;Tidsskrift
445809;93223CE1-C79B-481E-82DD-00DD49FCC2AE;Tidsskrift
451580;61163E79-9FC9-421A-99C9-00DE703615E0;Tidsskrift
468602;14E02B04-8E09-4B91-9C9A-00E18CC7379C;Serie
484266;D8D588C0-A5E7-4526-A1E7-00E2AC491C39;Tidsskrift
437518;695347E0-C86C-4C0A-AC0E-00E63B1F36FB;Tidsskrift
470983;FD2F65E9-2786-475F-8AF7-00E8F132E2DA;Tidsskrift
483630;D21BDE31-047F-4E98-808A-00EB7485D664;Tidsskrift
502506;7325AFF6-9CF5-4EC4-9C00-00ED4A125FBE;Tidsskrift
343070;EDF76ECB-6884-456F-A0B2-00EF52AF3928;Tidsskrift
489100;2032D74E-2C5D-4872-B29B-00EFF40EA7A2;Tidsskrift
448157;8E2FD255-7ACE-455B-8B7A-00F155DF0D91;Tidsskrift
447810;7F3DCD63-4F4C-464C-98EC-00F2F328A7DA;Tidsskrift
439690;3DD22FDF-6673-43AE-88CA-00F6865EEA9F;Tidsskrift
447421;131F2E55-F9D7-446D-A340-00FA8043C270;Tidsskrift
476379;915DB71E-DA0B-4D29-ACF3-00FB2A4FDBFD;Serie
484581;549CE202-A883-43F6-A468-00FBFB0B7D2C;Tidsskrift
438707;109C0384-1A9A-4443-B1C1-00FC6DC3B31A;Tidsskrift
444018;660209B3-DF16-4DF2-AF1A-00FEBCD2D693;Tidsskrift
473624;2E072259-703B-4C3E-BF99-010202E10855;Tidsskrift
487032;607806BF-B102-4E6F-903D-0102F90D7217;Tidsskrift
342684;BD49F08B-2DDA-47E7-89B4-0103325CF7BD;Tidsskrift
479633;9707D531-611A-43AB-BE16-01070282DE9E;Tidsskrift
486698;8AB6F981-0D9C-47A3-A4BF-0107575AF95A;Tidsskrift
440405;9C1CDC57-4B71-4EB2-9A81-0107CA2A8A07;Tidsskrift
476563;1161BFFC-BB27-4183-A58F-01090E989A16;Tidsskrift
343201;8BCC2BC9-E705-4839-B48D-010E61460C88;Tidsskrift
472868;4BDAC795-C280-4892-868B-010E90CD5DB4;Tidsskrift
450196;5B7E8D93-18BD-47CE-AD0D-010E9BE54AB1;Tidsskrift
451810;A4B32A99-8FB1-427E-9CC0-011172DDA1CC;Tidsskrift
494853;6302F352-FD91-40FC-9EE0-011376F5386E;Tidsskrift
498089;71657DD4-00A1-4540-9A2A-0116E65960BF;Tidsskrift
503409;86DE5894-8613-4101-9802-0119CAAB895B;Tidsskrift
500135;8F9E427F-5901-4034-9E09-011A74646908;Tidsskrift
445074;3187562D-240B-424A-9C21-011ADFE24B13;Tidsskrift
474299;AF632938-3FD0-47FF-B58A-011CE9C8F5A7;Tidsskrift
473795;2D79ECF3-AE53-4C4F-8E37-011DC0278431;Tidsskrift
483675;D115728A-FEAB-4EE0-A282-011E640397EA;Tidsskrift
439556;31056D04-BEA8-4257-BCA0-011ECF99D944;Tidsskrift
502780;9287CFB0-AFFA-4519-BF12-011F5F9CE9EA;Tidsskrift
439899;FE88F9FD-157D-4A9C-B258-011FE15A183B;Tidsskrift
485549;48947124-EFF1-4424-9830-0120E163672A;Tidsskrift
341723;3EEF815C-98E0-4BA6-A10C-0121C86E39A7;Tidsskrift
474451;10621A07-9D35-4555-AB30-01238781591F;Tidsskrift
507566;71AC45E1-C78C-4EFE-B600-01239E883BD3;Tidsskrift
450937;91E01E71-0BED-44D6-9DC3-0123FF1F9DCC;Tidsskrift
449643;763175BE-98E1-4D53-92A3-01253B16252F;Tidsskrift
446247;70677844-8701-406B-9C65-0125FD5CA501;Tidsskrift
437968;FEA5063E-2501-4DFB-94BE-0126C260B183;Tidsskrift
476423;9156E9DC-4710-47AF-9450-0127DF27D4D2;Tidsskrift
478046;D95EF2AD-4805-4A33-8D7F-012BB6234418;Tidsskrift
491509;B2F29F30-2793-47A6-A7C3-012C1C5BA12B;Tidsskrift
471901;A1908222-8602-4376-90EE-012C4752ABB6;Tidsskrift
473507;CE57D8E5-DA27-401A-BD2C-012CE4BADAC3;Tidsskrift
475544;53B355A9-37B9-43E3-A0B4-012D6F7E3CB8;Tidsskrift
501900;582944F5-2651-433D-98F7-012E523004D7;Tidsskrift
497306;DEAD02E9-D787-4D64-AF31-012EFFFABED4;Tidsskrift
450292;D507C2D5-5D0C-47F4-8318-012F92FABA82;Tidsskrift
480495;E32258D8-B45A-4F8E-BF85-0133494CFE55;Tidsskrift
470060;B9479D97-35B5-4B20-8BB2-013518FBA383;Tidsskrift
474964;83B9DDE8-5303-41E7-9300-01369606D610;Tidsskrift
439172;781552C9-DE95-40D0-8F01-013782E3CE32;Tidsskrift
473911;74B27BFB-BE78-472A-8D53-01399BAD5317;Tidsskrift
498029;B34F1E8C-143D-4364-8059-013AF4A4A127;Tidsskrift
493311;F836D898-0B77-4FBA-98B3-013BE0D72B5B;Tidsskrift
475858;84CB1F96-53BA-4C2D-BD3C-013E3ACD976C;Tidsskrift
445622;7864A6CB-6EF5-4161-B9ED-01436A14BE8C;Tidsskrift
442914;C399B827-E362-487A-90A4-0145DB7FF22F;Tidsskrift
504459;32FE4844-53C8-4247-8D03-0147B46214FD;Tidsskrift
478963;A83E2AC4-8007-4578-8637-014961DBED8A;Serie
438744;467330CA-EED3-4234-974D-014980CDA863;Tidsskrift
437360;A5A77BA7-830A-4325-8B0F-014A38D5B745;Tidsskrift
439715;3A368798-5A6E-40BC-A7F4-014A5794E92E;Tidsskrift
497900;32B5C862-5BF6-4967-B748-014B6A28857A;Tidsskrift
491231;368BA280-A61C-4ECD-9486-014C9DE279C4;Tidsskrift
504256;4A5AD970-C61A-4511-BBD9-014D61DB9C3A;Tidsskrift
444626;7E81B405-06EC-4A7C-8B39-0150B2A29169;Tidsskrift
476784;5834C87C-7C07-4821-A2F7-0150E798F601;Serie
473934;1F79E58D-58F0-4869-9299-01541F11DAB9;Tidsskrift
498245;9B27A976-5345-488C-A578-0158789D6401;Tidsskrift
441483;98FD9239-A178-4436-9CA5-0159F288BB14;Tidsskrift
444418;956E17D4-0E30-4B51-8F21-015B300C3203;Tidsskrift
440273;3B423B36-C0E8-4138-BAD2-015B8811EF3F;Tidsskrift
341296;5EB44481-C27F-41F6-BFBC-015D445561E8;Tidsskrift
449991;E18F7875-8A1B-493A-9BE4-01601E610B07;Tidsskrift
486813;3E409761-835C-4D1B-A960-01634CF2F9A7;Serie
443907;DF0BA227-F9F1-4E7F-B468-0163B4D4A12B;Tidsskrift
435971;BBDDC857-B681-42C2-B341-0163C74173F0;Tidsskrift
445867;0D8D8D5C-E5FD-46B8-B9A5-0164945168F9;Tidsskrift
471873;D5C5D976-1085-4F1E-9108-01654CF00CD6;Tidsskrift
483781;690EFB12-83C7-48D8-AC74-0167F7506F24;Tidsskrift
506977;4E43805F-9DBF-4B25-8813-016C2B2681BD;Tidsskrift
439504;CBDC6DCF-1556-4CC5-BFEB-016D9897721C;Tidsskrift
504455;45C8962A-E0D6-4C4E-9657-016FF949EEAE;Tidsskrift
477607;81A1DE03-2197-49FA-9D5A-017133F78367;Tidsskrift
440097;F6DA3036-FC4B-42D4-B613-01718C698084;Tidsskrift
489546;359643E2-B4EF-4C30-AF0A-017324181CFA;Tidsskrift
479313;BF71D7F3-31F4-440F-8AF0-017328717534;Tidsskrift
478815;88ECE2C9-B251-4F1F-B723-0173E20F2E98;Tidsskrift
472737;95A803BB-5C8D-4CBE-A8A9-017D30C6944F;Tidsskrift
480900;CAB1A1CD-B04A-4CCD-A4E6-017F998CE1FB;Tidsskrift
477602;AE02D866-ABA2-4B37-B500-0180630C32EE;Tidsskrift
442003;A3B3F674-CA17-4E80-B074-01828E875EBC;Tidsskrift
487084;158F840B-5CF4-427B-8F15-01836C3502B2;Tidsskrift
441476;DD199815-4E43-4550-8719-01875FBC3EF4;Tidsskrift
475384;0C145104-9544-4E3B-B6AB-01885DCC8920;Tidsskrift
494177;D749A94C-E516-47E9-B153-018D791E285B;Tidsskrift
499807;DA5C3B41-4A63-4EEE-97A1-018D88905B92;Tidsskrift
445303;E9F5A065-D60D-411E-832C-018FB5BE07A0;Tidsskrift
343572;814E501B-0787-4B2B-9258-01900CFC9480;Tidsskrift
341517;42C0DDDF-8346-45EC-AEBC-0191AFDCF813;Tidsskrift
415406;99B153AD-19FC-4BDB-B912-019262613E86;Tidsskrift
442097;A4C018C0-6D66-4C78-BFA2-01960FEC01D2;Tidsskrift
479840;A9274B13-1889-4B00-9D6C-019742D59585;Tidsskrift
446985;228438CF-8168-4ABE-B515-01982080AF98;Tidsskrift
443975;14E63A6A-6582-4411-A82A-019ADFBEC584;Tidsskrift
472941;81C59F43-309F-4CE2-B4FE-019BEA134B40;Tidsskrift
441931;106249FE-4D45-4F4F-8026-019C563302DB;Tidsskrift
474976;C5DDE708-7164-40F9-9CF0-019EFF17A120;Tidsskrift
443637;09184DAD-BDA0-4675-9767-019F8DDFD56C;Tidsskrift
473347;E226797B-700B-4FD3-9F83-01A0AA569AE3;Tidsskrift
489209;22842529-9007-417B-8F5E-01A11A546952;Tidsskrift
487027;7952B0EE-6DA8-4881-8B07-01A173E6EF2F;Tidsskrift
452319;329E4730-3626-4AEF-A14D-01A185F87ED2;Tidsskrift
446731;C0E3D1BA-A486-496D-B886-01A18671DD09;Tidsskrift
340941;0B16F0B7-3359-40D9-A803-01A2EB35ED5C;Tidsskrift
484575;8F1AF114-13EF-4086-B70C-01A48ED83CD6;Tidsskrift
471957;42E35914-BA20-458B-97F9-01A5AF242592;Serie
497262;DD6F619C-0B88-461D-A28F-01A61C91F0CB;Serie
479650;29F5355C-23B6-4B4B-8099-01A678A343C8;Tidsskrift
468895;411BA915-ADA3-495C-B712-01A6D812ED2C;Tidsskrift
483030;0C1E454A-6046-44C9-B45F-01A79EA2DF41;Tidsskrift
448064;EE7D07F9-E95B-4B80-A43D-01A8E026EF31;Tidsskrift
439151;8730A23C-8D90-4837-9931-01A9334E20F1;Tidsskrift
504950;180599E5-FF0E-4385-A19B-01A973CFC2C7;Tidsskrift
472973;467B2408-07E4-41ED-A6CB-01AB35EB3C6A;Tidsskrift
477097;1878DC3A-65D7-494B-86CF-01AB41349713;Tidsskrift
477446;8406DCD5-CEBB-4AE1-955A-01AB580D9095;Tidsskrift
472653;F0C744F0-CDF2-4CFE-A2BA-01ADD72AAEB9;Tidsskrift
437349;ECED4652-6101-41D4-9C5C-01B05C516351;Tidsskrift
473076;0BD11AF5-5925-43C9-A508-01B1E26B805E;Tidsskrift
484221;4A75D9A1-840A-45E0-9A2F-01B355FF181B;Tidsskrift
449538;CE5C1B23-E663-4786-940C-01B37DE0877C;Tidsskrift
449646;1F7B4702-A196-45D0-AA1B-01B9646CF5C5;Tidsskrift
443287;1F3CC9CC-83E3-4AE2-90A9-01B982CBCEE0;Tidsskrift
451615;DBA22BB9-E55F-4CB6-B8AA-01BC076C6602;Serie
451654;D1636081-7192-45BC-BF1B-01C42FF86822;Tidsskrift
472873;DD783ECB-4A96-4837-891D-01C63ECBA338;Tidsskrift
485046;FBD5099F-87C8-451D-9FF0-01C844DA8325;Tidsskrift
470281;E628ADD2-BBB1-4F81-A956-01C8882241A0;Tidsskrift
490239;0F4E3AF3-94F3-4DF3-867D-01CB8CEF40DF;Tidsskrift
342821;C93FDCD8-684F-4A19-8D65-01CCF97481FA;Tidsskrift
439642;B324E2A3-B0E6-4ED4-8B0C-01CDF75E2546;Tidsskrift
447002;8982AFD7-3478-463D-8C39-01CFF92E1D8D;Tidsskrift
445960;596F793E-5610-4C19-B203-01D0044E015C;Tidsskrift
484183;2D18888B-A1FC-4634-B1BC-01D2F9E1F4C7;Tidsskrift
504890;4FD3B74C-736B-4543-B85F-01D35F1ECF46;Tidsskrift
505404;9FF5517A-6766-49B9-8816-01D3605E6DF6;Tidsskrift
502356;E01997B7-A1C0-4899-8EAE-01D3C8AC8A5D;Tidsskrift
499727;1FB2278C-F2F6-473B-98A1-01D4D5433441;Tidsskrift
502774;5D0310EE-E468-4CB3-9223-01D6725CEB55;Tidsskrift
489510;B4F97BF1-ED25-4472-9E64-01D7C5794EAB;Tidsskrift
473554;CA986129-D631-4820-B5C6-01D85B67C039;Tidsskrift
496597;00DBF3D0-BF7E-40A8-A0E4-01D8D5F1522B;Tidsskrift
506111;A1048967-9BCF-439B-ADDD-01D917377BBE;Tidsskrift
499773;2A67C315-FF5F-45D6-81CB-01DE8F566B85;Tidsskrift
496720;EED21F79-7DF2-437E-93DA-01DEA223F1FA;Tidsskrift
342789;CC9D390F-3D36-4B62-9705-01E0325CFB27;Tidsskrift
506012;C8998E73-7C9F-4103-82C9-01E0B1BFCEFF;Tidsskrift
494117;1CB1F088-905B-4459-B7CF-01E17E8B39B1;Serie
443963;50F8BB53-99B1-4A46-8428-01E3CE85C69F;Tidsskrift
473605;83733431-4654-4C9A-966A-01E77741BC39;Tidsskrift
478800;3B0E9365-9FBF-4F4C-8DFE-01E88C9C9C6C;Tidsskrift
471619;231FA9F4-6819-48B8-B0D7-01EA167B34AA;Serie
473690;5E2E360E-15A2-4AA1-AC80-01EE63267CE5;Tidsskrift
470525;A34A2459-36FA-48D0-B9A6-01F1476AA76E;Serie
446728;FD578D72-06AF-4C2E-83D9-01F277BD00A9;Tidsskrift
486580;F84FECAC-336F-4F7E-9DB8-01F3A1B3E1E3;Tidsskrift
443299;4357846F-258B-4912-906B-01F3F2CD2412;Tidsskrift
342747;93CD5D8C-36EA-4638-A516-01F42B9DD6C7;Tidsskrift
476181;4228CC42-3B7F-433B-963D-01F4A66E5132;Tidsskrift
470609;BF7B0F72-200E-4C5B-853E-01F4DE46386F;Tidsskrift
439794;8072CE1E-1E5B-40FC-A4FA-01F84393ECD9;Tidsskrift
483539;DD207833-73D7-4B33-BCD3-01FAD82F6181;Tidsskrift
489769;9C78C5DE-1F99-4671-B519-01FD8837ECAC;Tidsskrift
485554;4491E042-EE28-45CA-9D2B-01FE4D370657;Tidsskrift
503790;ECBFA07C-5205-4B64-B1A9-020B52AD798E;Tidsskrift
504688;A4900D8F-8515-4E38-9297-020B6156C90F;Tidsskrift
487973;49ACB6F0-88B9-4FAF-BC32-020EFEC7A631;Tidsskrift
443039;708DF0F4-0DFF-4EEA-A488-0210118AEF34;Tidsskrift
449549;AF61D091-DCF7-400F-AC4C-021295BBEA69;Tidsskrift
489099;909BF6F0-702A-4908-94EB-021342E72691;Tidsskrift
439432;99A133EC-064F-4985-B1FF-021494ED3B7C;Tidsskrift
444116;E878C9DD-B72E-40D1-9149-0214C664C991;Tidsskrift
450067;D86A872A-B31B-4D20-948D-021538CBC84D;Tidsskrift
440680;3DD10BC5-6155-4E81-8B1D-02164694E503;Tidsskrift
477805;E02641FB-B29A-4199-9656-0216B3FB7851;Serie
507285;21073986-71A6-4683-9DCE-0218B488FC26;Tidsskrift
486773;33F410B6-E1C7-40EB-AD1C-021B11E3D161;Tidsskrift
440061;F86BF0BA-CF28-44B8-A5C7-021C0199DDF4;Tidsskrift
440761;5684FB21-6B42-499F-BC53-021C4ED037B6;Tidsskrift
508278;FAC94A3D-F906-4605-9F69-021F2059BD6E;Tidsskrift
441615;3D806662-4937-4CD2-B6FD-021F510C633A;Tidsskrift
341863;7AE42621-4884-4C3C-BAE8-02213BA19D5F;Tidsskrift
499725;3D38A00F-CAF5-47E0-AB36-0221B1FC9C3F;Tidsskrift
470411;B1BBA6AB-61C4-4871-BA98-022227F06E03;Tidsskrift
342920;241DFD6B-8B42-49D9-97F1-022385DBBEAD;Tidsskrift
442782;577E1F4B-9F91-4311-8DD2-02243F753EA4;Tidsskrift
478936;3F426805-E5DB-4013-BC85-022509F10C6A;Tidsskrift
440979;C3AC277F-496E-48CC-85E0-02254174B9DF;Tidsskrift
439185;262F15D3-0978-4A38-B3B9-0225B5FA4B40;Tidsskrift
483534;D4D5ECBD-DB5D-4565-A74D-0226DA63E6FF;Tidsskrift
445926;BB02AF52-E7C7-46B4-AE04-0226EC69D859;Tidsskrift
452286;F538B524-8F5F-4700-9A5C-02286663D2EF;Tidsskrift
471852;8FE613D0-78FA-451D-B95E-0228D761AD86;Tidsskrift
493015;12DB2263-045D-49B0-848E-022A6126F6C8;Tidsskrift
442711;72357349-F4A9-4DCE-A7E7-022A707362A8;Tidsskrift
503958;2CCD9EEB-D61D-4230-8780-022AA857E67C;Tidsskrift
439036;043626C5-D3CB-40BA-A146-022B2E07A931;Tidsskrift
497880;6C4D0430-E160-4150-ABA3-022BE0C57C58;Tidsskrift
497176;182AEBD7-BFEA-4C1F-B17B-022C3153D917;Tidsskrift
472296;3DDDAA5D-25B5-41BE-924B-022CBEC0508C;Tidsskrift
489826;3DDBEF94-DD3B-4082-87F0-022EAB354E6C;Serie
484520;1CFC57A1-60C1-4D92-A3FF-0230D732E243;Tidsskrift
440190;DEE0B26C-A130-416A-95C7-0232082295D6;Tidsskrift
442295;44B4CEF4-3E55-4FC5-B28B-02334DF2F7F1;Tidsskrift
488596;15FFF0DC-0A78-47BF-9A09-023655278CF0;Tidsskrift
444217;FC80FCCD-FB0D-45A9-A944-02372F651C78;Tidsskrift
504345;F4FAD063-0A64-47E2-B381-023ABBB4274B;Tidsskrift
490770;9272AB68-D942-49B0-901A-023B15C202E6;Tidsskrift
450871;D3AA7BAF-2674-4BCF-91F6-023D3F020CC1;Tidsskrift
469473;FD86C080-AD33-4923-BC38-023DA25EF260;Tidsskrift
480857;F6F7A632-673F-406E-95E3-02409BDCD8EC;Tidsskrift
439933;8ECD4D03-90C1-41A9-B38C-02414E5382CD;Tidsskrift
449968;9A77303C-EF58-4E52-B40B-024158762ED4;Tidsskrift
444055;F611870E-E822-4F53-B479-0243498857A2;Tidsskrift
450068;A3688B1C-0510-41A4-9A9D-02437E90CF5A;Tidsskrift
491728;B02B39A3-BB00-4C02-82F4-024394A3793A;Tidsskrift
465942;779C98F9-04B8-4E96-A3F1-024560E34530;Tidsskrift
498137;7799CE2A-24C0-4A54-84F4-0249A2472F00;Tidsskrift
474665;C2192C45-707F-4834-902B-024BF2D4F2ED;Tidsskrift
