"PID";"Original tittel"
"A598C13C-4DB9-45B0-93B9-65933120BC9D";"Wydawnictwo Naukowe Akademii Pomorskiej w Słupsku"
"A5A3604A-4DEB-4DC4-BFAE-A1945E700A45";"Nassau Community College"
"A5A4333A-655E-49B1-8CD3-566A0405CA29";"HLS Förlag"
"A5B0C17F-55EE-49DA-9077-4727D92000A3";"De Facto - De Facto - Kunnskapssenter for fagorganiserte"
"A5B53552-9C02-4D77-839B-72504BAD5ABE";"Videncenteret for hørehandikap"
"A5C83DE4-FEFB-4CBC-BEDB-254C5B42F82B";"Wiley-Blackwell Publishing Inc."
"A5EA4B96-3D10-4327-B9EF-15AAA95FFF28";"London Conference for Canadian Studies"
"A5F60EDB-0305-4693-8E28-CF91B15ADEBB";"Éditions Galilée"
"A5F8DC0B-33A3-4682-815F-1A14059B83CD";"American Nuclear Society"
"A60EC904-8E7F-4799-898D-2B4861BDCEE1";"Cambridges Institutes Press"
"A6518683-BDF8-4C3D-A14C-73BD6844ABA3";"Veröffentlichungen der Universitäsbibliothek, Essen"
"A66BC696-C06D-4D66-9125-FC3A94BF7058";"English Department"
"A672A574-F67F-4BDA-9211-04A33AB3CE09";"The Geological Society Publishing House"
"A67C159F-3E78-4E05-80B8-5FAABAE31996";"Wunderkammer"
"A6955609-CDBE-4AF2-88FD-BFC7E9D1307A";"European Safety and Reliability Association"
"A6CBF851-F0D4-4BD3-8BD6-0F70D026EB24";"Asanger Verlag"
"A6CFF345-A462-4082-9055-08CC72BD03F9";"Bibliopolis, Edizioni di Filosofia e Scienze"
"A6D4902D-0175-4BDB-BD36-A70C1A75FC08";"Stockholm University Press"
"A6D7C32C-9C37-4255-9166-C00A1FFB360B";"École des hautes études commerciales de Montréal"
"A6DAF48F-58D4-448B-85CC-1CAF66EC38BE";"Zubaan Books"
"A6E5798E-40C9-47B7-9A6D-F24D3D528584";"Editions Fata Morgana"
"A703ECB0-D37E-43CB-9985-D4FBFEBF283C";"IAHS Press"
"A708EBD4-90DA-4931-98D6-19E2D65B4FC6";"Collection Méridiennes"
"A710B425-0AEB-471C-9748-2CD641508F3A";"Pavilion Publishing"
"A73652BB-3F28-426B-A31F-F08AF81A8971";"University Press of Ruse"
"A73C9FE4-B310-443F-ADD0-8344E8356395";"ToKnowPress"
"A7476463-07F0-4833-A1DB-4D3E27B86F13";"Phoibos Verlag"
"A7514EF3-179D-4802-B010-6E1EDAF31E2D";"Retorikförlaget"
"A7538DAD-DF45-4DFF-B1D6-364ACAD902A9";"Society for Underwater Technology"
"A75E7BF2-F4F8-42FD-9BA6-8817BE666DA4";"Æ Academic Publishing"
"A7680CA3-4A10-4548-85FD-E504C2BBAF41";"Westburn Publishers"
"A76D1939-66F1-4EA7-9FBA-FC1431560771";"Marcel Dekker"
"A779D031-A38E-494D-883D-543B7FAB0161";"Ekho verlag"
"A783F3CF-FCDD-485B-81EE-1C41A503E99F";"Institute for Operations Research and the Management Sciences (INFORMS)"
"A7856B3A-B679-47FA-A218-E11F114ED9F1";"JCF Press"
"A78E25A5-E4B0-42D6-99F5-C0DB75DD0345";"Necronomicon Press"
"A7B1C09C-0139-4B9B-A93C-B96ABFCF2426";"Technische Universität Hamburg-Harburg"
"A7BEF1A6-72EC-43C3-8F3F-C2D2A949AFDE";"The Interregional Association for Cognitive Studies"
"A7C68EF1-E229-44E5-80F6-BFF7BAFAD1B0";"Congress on Research in Dance"
"A7D3675E-75B1-458F-A247-0C7CA88B1A49";"Bokförlaget Atlantis"
"A7F1132D-97F9-4458-B9B9-7F2077D3712C";"International Energy Agency (IEA)"
"A80B6763-36FE-486D-9EE0-5A81D5569A81";"Springer Netherlands"
"A82BA3CA-4033-425C-A17E-C01DEB27FA08";"John O'Brien"
"A83ABB07-07DC-4073-8323-52E0D1F27A07";"Chicago Linguistic Society"
"A83ED559-7A4C-4CC7-B5CE-198160B96FD7";"Martina Hansens Hospital AS"
"A86AA4CE-F3E0-481A-A365-4EE1E97EAF21";"Editions Hermann"
"A875F05C-79D9-48F9-85E6-B4C6134EEA77";"Georg Editeur"
"A87DF18B-98C0-48DE-89ED-D145DB110614";"University of Sunderland Press"
"A883FEBE-1135-40F8-829F-8F3B4A0B0B2C";"British Film Institute Publishing"
"A8AC86C1-BF78-4609-8AFE-C7BF4065F0BD";"Parerga"
"A8BEE50F-8B44-4DC3-907A-B84E6B694A88";"Richmond University"
"A8D79B6B-DE41-42E6-BDB5-C9CCCBF771F0";"Academic Press"
"A8D8BEDB-A27F-4FF0-A94D-6777FE7F15CC";"Pensa multimedia"
"A8DE4FC4-3CC2-4583-A905-0FBEC765E05D";"VAS Verlag für Akademische Schriften"
"A8EF5C20-8BC0-4147-A7C6-25CD4F52BC94";"Nature Portfolio"
"A8F6ED76-D3CF-4B79-9EB4-D56442FB8049";"Ankara Pegem Akademi"
"A92F9040-42A4-4AF5-91A2-EA24174EA442";"SPIE - The International Society for Optics and Photonics"
"A938E2AA-5075-4DBF-916B-2D8CFF64456F";"Jenny Stanford Publishing"
"A93E057E-CE05-4684-95D7-58112883D450";"Mathematics Education Research Group of Australasia"
"A95276EA-EC0B-4B78-90E6-BC768F00FD5A";"Meson Press"
"A9536A19-7C31-496D-8F54-AF7E33055078";"Frank & Timme"
"A95604CA-2F17-429A-AD24-1FFDC150EEB1";"Ask Forlag"
"A9703833-D35E-4C3A-A1D5-FABACB2438C2";"Alinea"
"A9840360-74BD-43DF-BD18-037DFA32EA16";"Minard"
"A986AAB5-A711-4D21-973B-1FB40F259FB4";"Passivhaus Institute"
"A9990F29-EF9C-46E7-82AD-DBEFA46C17C5";"CMP Publishing"
"A9A5F2F3-C50B-42C3-AF8F-B36DA299C85F";"Blackwell Munksgaard"
"A9D57441-45FB-44EC-A172-B659BF0CE914";"Munksgaard Forlag"
"A9E5AB22-04E0-4603-A5E4-1082C8D15B09";"Bergin & Garvey"
"A9E6A6E2-3DDC-4F99-BE72-70E54CC47826";"Interdisciplinary research foundatiion"
"A9E90235-59C0-4BF8-AC6C-59472EE284EF";"Sjørettsfondet"
"A9EF554B-9A2E-4DE1-850A-C5FFCD2242DA";"Nordiska museets förlag"
"A9F4A642-E2BF-47EF-8567-05F871E02173";"British Arachnological Society"
"AA0F6766-F586-4997-9E68-6063932746F4";"Royal Society of Medicine Press"
"AA1A6FF7-53E1-480E-8A3E-7FC00AB110C7";"Management International Conference (MIC)"
"AA248F3C-9CEE-4ED5-BAC7-08ADBCD19F87";"Edizioni di Pagina"
"AA288736-A32D-4292-BF84-94086F3D6F3E";"Istanbul Technical University"
"AA2BECB0-A25B-4904-A11F-179FBBA7B543";"Alaska Sea Grant"
"AA494898-B975-43B1-B7A6-A20FC8DECFD0";"OOK-Press Nyomdaipari Inc."
"AA6129EA-881E-4C8D-8530-F61F84EF9B68";"Latin America Research Commons (LARC)"
"AA6B80F0-73C6-4015-8232-D4AA8236F78E";"Editions Autrement"
"AA7FA24C-BAB4-4085-A0AB-A34BAC344FDD";"Dignity Press"
"AA7FF5DE-D8FE-4E4D-9302-EEFE96201CF6";"Faculty of Business Administration"
"AACDAF2C-4A52-448A-B1B7-22293CCC2FB7";"Thieme Medical Publishers"
"AAD6EDAD-35F3-453F-B12C-E64CD47E7DB2";"Department of English, University of Leicester"
"AADC77D2-9A09-47AD-AFEF-78B070649C97";"Diamond Congress"
"AADF9F81-753A-48AF-975D-45B8BAA42F53";"Solum"
"AAE87B1C-9DA4-429C-9676-044153C25C77";"Texas Tech University Press"
"AB15CF20-3FC9-44C8-9507-3AC62ED96411";"Göteborgs universitet. Acta Universitatis Gothoburgensis"
"AB24CD6B-1E71-4D74-AF99-9877E49D7907";"Cambridge Academic"
"AB287A00-3698-40C4-83A4-B6A13DD0AA64";"Biriwa Education Services"
"AB2ED6B5-10A9-496B-A21C-DD695C44C846";"Kriminalomsorgens høgskole og utdanningssenter KRUS"
"AB3367A8-63BD-4BF9-BAA6-D7DE4CD8B6BC";"Institutionen för Lingvistik"
"AB34E762-F089-47CC-9861-44B2B1B3251E";"Fordham University Press"
"AB3E8A85-EB38-4B0F-B054-387005BE44B3";"Det kongelige Nordiske Oldskriftselskab,  Nationalmuseet"
"AB8C8004-824F-4B14-A107-F35127D8C024";"AAAI Press"
"ABA80E5B-B773-438A-A17C-4C2E536396C3";"International Association for Computer Information Systems"
"ABB9382D-2191-40D9-8FED-8B20266BC67E";"Éditions Recherches"
"ABC19CF3-D610-405D-A063-63516532FA0E";"Institut for Sprog og Kultur"
"ABCEB446-88DB-4FCC-8550-9F887EB34371";"Centre for Irish Studies"
"ABD1066F-6726-4D6F-BFBD-A1B5E59E11EF";"Gunter Narr Verlag"
"ABDBB9B8-240B-437A-9E81-FFF4449B13D0";"International Conference on Enterprise Systems, Accounting and Logistics"
"AC0889AC-1B90-4322-AFBF-99861BE39375";"International Association for the Scientific Knowledge"
"AC148F6C-490B-48AE-80A0-7B351849709B";"James Dickey Society"
"AC1A25FB-7059-4C07-94E6-1B865E250E85";"Verlag Ludwig"
"AC1BB41D-403A-4685-85DE-567FAF82BB16";"Res Publica"
"AC43F666-E4C2-4E4E-84DD-CCCBD63897AF";"DKMKA"
"AC46FF23-7EEE-477D-B1F4-FE6EC9920D42";"Gütersloher Verlagshaus"
"AC4ECCD2-270D-432A-BDA7-5F1263459A8C";"International comission on Illumination"
"AC51BF0D-EFED-446C-BEAA-EB1E2F3D63CC";"American Society for Investigative Pathology and the Association for Molecular Pathology"
"AC5635FE-DFCF-4EFA-AEC2-6F8E8E1EEBBB";"Intersentia"
"AC8C3EFD-0816-4B6B-B6FC-A6D038DC1BC0";"Stylus Publishing"
"AC9E88D7-385E-4A8A-8837-87A5E689ADCD";"Verlag Bertelsmann Stiftung"
"ACA27437-5F33-4AAD-B889-31BDF916DC33";"W. Kohlhammer GmbH"
"ACA41884-4A3D-4813-B6B6-FABC260CCE5B";"Aureal Publications"
"ACDB3E78-03CE-422E-9429-DB2263168959";"Institutet för Pentekostala Studier (IPS) Network"
"ACDCB97E-03E5-46A2-88F0-2EF3EA38F4FD";"Flinders Press"
"ACF2CB86-938E-4C2B-A267-7FDC7E5327A5";"Curran Associates, Inc."
"ACF93CFD-3D85-4710-B046-204601F15E98";"The Robert Frost Society"
"AD11368D-E747-4530-A0CA-35E8E523BA13";"Bodoni forlag"
"AD2D5616-6FDA-4BFF-9F15-AF758AFCEB3A";"Morepress"
"AD893C0B-9F02-41C9-8162-74C687766F01";"International Microelectronics and Packaging Society (IMAPS) Nordic"
"AD8FB29E-5085-4896-A0AD-F7E65A22CBA4";"RISE Research Institutes of Sweden AB"
"AD8FEF33-C155-4915-A7BF-A1BE33DDAC4D";"Springer"
"AD999306-9914-4177-A8D0-7ABB038B4014";"Katholisches Bibelwerk"
"ADA34B0A-3D09-48A9-940B-325261D8345A";"中国社会科学出版社"
"ADC5198B-8CE8-4D12-A75A-A637AB9C0B6A";"The Institute of Economics, Zagreb"
"ADC58E76-1A66-466F-AF23-0FE0B0D42147";"Promocult"
"ADC925DD-7A45-4D2F-ACD4-BB215470CDCB";"Lever Press"
"ADDF7C88-F71D-491F-9339-18216EBA49D9";"HM Studies and Publishing"
"AE0696CF-C02D-4754-9AD6-255949669B25";"Technische Unversität Hamburg. Institut für Geotechnik und Baubetrieb"
"AE23CBAC-6B4F-4271-B6C6-90F909221A92";"The European Academy for Sustainable Rural Development"
"AE24A4FA-80A6-43E7-B549-093CC69A5838";"Presses des Ponts"
"AE63F1E2-BCC3-40EC-AE7E-85F6530A8BF2";"Greenland Perspective, University of Copenhagen"
"AE67BDBA-4A3C-4F01-A002-76C3D75AB6DA";"Urban & Fischer"
"AE7E8B8C-6175-4821-AADB-59FABB9D4E41";"Wildy, Simmons and Hill Publishing"
"AE9BF33A-3354-4E65-A239-92E70731D4AC";"Project Management Institute"
"AEAD271D-E7E6-4911-BA81-186F9AFAB135";"Presses Universitaires de Perpignan"
"AEAFE718-A3B9-4975-9A2F-D27759017618";"Panama-Verlag"
"AECFFA14-32E6-4C64-BF78-927B68240A29";"Eisenbrauns"
"AED8A7E7-6A7D-41ED-B0DD-75219C523F04";"de Sitter Publications"
"AEE1C727-3388-4EC5-BD8C-402F63C9DFE5";"Editions Alphil. Presse Universitaires Suisses"
"AEE62392-4DF8-4264-9610-E656765AA659";"Facultés Universitaires Saint-Louis"
"AEEEE017-E904-4747-A2D1-855155B7CFB3";"Institut für Werkstoffwissenschaft und Werkstofftechnologie"
"AF146F63-4511-4BAD-9C31-C1B5A1B8119A";"SYSSEC - Forschungsgruppe Systemsicherheit"
"AF21CB98-147D-4935-A3FA-4A19C06F742E";"Vita e Pensiero"
"AF22E477-B4C4-4FE1-8693-0EEB806A23E3";"Rüdiger Köppe Verlag"
"AF295E96-2212-4478-8355-BD2DDB588052";"Jiangsu Educational Publishing House"
"AF2D38BD-8A77-4CE1-A8CB-60C618E8EF6F";"University of Arizona Press"
"AF3526BC-27F0-48EB-BDB2-7CF27353DBD8";"Leipziger Universitätsverlag"
"AF798BCC-1CDD-4CCC-A9D3-BC43BE580639";"IRJa RAN"
"AF7C3737-5D2A-4D75-AC31-C33737894573";"Ohio University Press"
"AF7DFEB4-4B54-4956-83CC-3122CC2194CC";"Editions des femmes"
"AFBB4E21-2F82-4B3A-9C91-5E0776D3BAB1";"Firenze University Press (FUP)"
"AFC101EF-63EE-4C64-8646-EE8FC1EFA3E1";"Sociology Press"
"AFCF0E73-00E7-4227-B90A-A53D2B3AB986";"Schneider Verlag Hohengehren GmbH"
"AFE865C0-809B-4B7A-877F-56AA4C517E72";"Hermes Text"
"B018C5BA-9FFE-419C-A56F-88B83843FDA4";"Tongji University Press"
"B0230121-FB15-425E-8EB6-8C0E846DB1AF";"Folkehelseinstituttet"
"B0400CFC-7CC8-4F40-AB37-E875EE58A213";"South African National Biodiversity Institute (SANBI)"
"B041CDCA-162B-43CD-ABDE-43DE0855E6A3";"Wipf and Stock Publishers"
"B04A6FD9-C2AD-4B36-B423-7138650C34EE";"Snorrastofa"
"B04AC945-1E78-4447-8CAC-DFDD9770FA99";"Higher Education Press"
"B04D39E1-5357-4B59-BCC5-350A9C3ED9B9";"Ridgeview Publishing Company"
"B04F9C07-1AC5-4F76-9F48-294BD57C814B";"Wydawnictwo Uniwersytetu Opolskiego"
"B05F6216-6A40-4417-894B-BA6B89AB7632";"Helgelandssykehuset HF"
"B07E9199-DF90-4C2C-8531-37B34353B23B";"International Command and Control Research & Technology Symposium"
"B094E511-744C-4F75-B447-F75CD5567308";"Norsk betongforening"
"B0ACFCFF-967A-47E5-8A4F-840984B26A5D";"Liverpool University Press"
"B0AEC863-4D60-40AA-B8BE-AC9E52AE84CA";"Hið íslenska bókmenntafélag"
"B0E9B48D-E7E9-4BC3-AD9F-255654A9BC21";"Johannes Kepler Universität Linz"
"B0FE3880-7512-4E66-9C60-3FC8A2E351D2";"Pan American Union"
"B10A5E49-FE8A-4610-AD98-550F15F0F680";"Society of Dyers and Colourists"
"B1107702-6630-4E18-A3A6-F2F84409099E";"Penn State University Press"
"B11155A2-3777-4F18-AD5A-C6DF776EA4AF";"International Institute of Informatics and Systemics"
"B121FB30-9068-405A-9DDE-D324CC5B1710";"Cascadilla Press"
"B125EF1B-060F-4336-8650-9D3E76FFC83A";"Attempto Verlag"
"B127A32F-5741-452C-A678-F8A2E4849915";"Joint Association of Classical Teachers"
"B131A91A-DBBC-467C-B9A3-154D9A8B9056";"Faculty of Mathematics and Computer Science"
"B1345F10-C8E9-4BE2-9B6C-FCFDE9168C17";"University of Chicago Press"
"B134BA94-7458-47F5-AC70-669A0E54ABB5";"Savalas Publishers"
"B149DC32-FB67-4846-9DBC-68459868C737";"Sussex Archaeological Society"
"B150F8E6-AC58-4E4B-8123-CB698F500DEB";"Leibniz Institut für Medienforschung- Hans-Bredow-Institut (HBI)"
"B172B144-0AB3-4555-B6BD-C9498CC15227";"Poljoprivredni fakultet, Univerziteta u Beogradu"
"B181200C-019E-4BC5-8E4A-4153D975486D";"Spartacus"
"B1889194-A88F-4915-B48C-C2DC72FBA946";"Juristförlaget, Lund"
"B18A883F-CBDC-4B8B-96E5-58BBB1FFC7CA";"Ubiquity Press"
"B1B020BE-F433-4A67-A83A-AABDECC7A429";"British Society for Eighteenth-Century Studies"
"B1B6F4A0-AA80-4C4C-AC70-9C445B74DCC9";"ESERA"
"B1BE1AAF-0DC7-430D-ABD5-2ED23150A338";"Haupt Verlag"
"B1C2A7A2-C353-49AC-A9FF-0968DBC110A6";"Stroemfeld Verlag"
"B1ECBE71-5FD0-4FB8-890A-2FE8A21F40BA";"M&K Publishing"
"B1F0D618-8945-4EB8-9320-D9C44DAF59A7";"Siglo del hombre editores"
"B1F6251D-717B-42E4-BB80-0B960690A6C3";"Institut National de Recherche Pedagogique"
"B21C5D59-C1BD-4C90-B38B-DD1A5B4E08FC";"National Society for Histotechnology"
"B255B27E-AE4C-499B-B9BA-DB56AA69D721";"Ohio State University Press"
"B27A74A8-493C-4E1D-A8ED-F913160EF253";"Voksne for barn"
"B286E614-D006-4858-A2EB-0F1FE3073D7D";"Sall Data"
"B299BD14-0451-4BD6-AF7A-933DB8FEAAD7";"University of Maine Press"
"B29ACE77-A026-4D46-A200-04FABFAB34FF";"FLACSO Sede Guatemala"
"B2FECA34-595C-468E-B89B-4DD611A27D21";"Editions of the Holy Diocese of Mytilene"
"B3075352-964E-4B30-8950-75A1795F7ED9";"Bokklubbens kulturbibliotek"
"B328CEFA-A9BA-4AB7-AF72-1E8043319653";"Association for the Study of Australian Literature"
"B337B48F-7C6A-4127-A729-A4A3F9FEF8B3";"International Association of Research Organizations for the Information, Media and Graphic Arts Industrie (IARIGAI)"
"B33B8601-D6DE-4C4B-9A77-C61B2C857CC8";"Jane Austen Society of North America"
"B36DE77A-2FAD-4FFA-B62C-B73612837E92";"International Society of the Learning Sciences (ISLS)"
"B36E9604-DD94-46D8-A4FE-B1EDDC4717B8";"Swets & Zeitlinger"
"B3895230-7D36-4365-9952-FE47AD17CAE7";"CCI Press"
"B38A7E96-F2FD-4950-A555-68F0651D3B43";"Scottish History Society"
"B394676F-DEB0-4CDF-A547-A227BB456ACE";"Izdatel'stvo Moskovskogo universiteta"
"B3AA6461-D896-42C9-994A-C00BD471A421";"Bohusläns museums förlag"
"B3BF17E1-492B-4ED9-B9C1-86875721F927";"RURALIS - Institutt for rural- og regionalforskning"
"B3C176B0-081A-4217-A931-E0A37D2140CD";"Louisiana State University Press (LSU Press)"
"B3E6BE99-C0BD-4DD4-99E3-16333D73BBC5";"INRA Editions"
"B3FD9B8C-C2D3-4ED6-969B-CBD6A916C4B0";"C.L.E.U.P. - COOPERATIVA LIBRARIA EDITRICE UNIVERSITÀ DI PADOVA"
"B41961B8-DFBF-4DC0-B1BC-C2F36002F435";"Social Science Reseach Council"
"B41B4CCD-4A94-45E8-8E6E-294054D5A693";"Coxmoor Publishing Company"
"B430A6EC-63AF-4FF9-A276-776CC174ECF1";"CAS - Research group in Complex Matter Science"
"B434EB19-ABE7-4743-9FBF-EED5AB125D59";"The Society for Modeling and Simulation International"
"B45EFDF0-7D63-4B4C-B0E7-1EEC34F9FBB4";"BHR Group"
"B460B005-CB62-49BD-8B8C-47CD0A79929A";"Telos Press Ltd."
"B467577A-D3A7-478B-9D95-C48F5A03BC11";"Bokbox Förlag"
"B48EEAFC-2B04-4F9B-8C94-3431590B14EB";"L'Erma di Bretschneider"
"B4991F70-6380-4273-BC73-F79C3FC6F363";"Verlag Hans Huber"
"B49DCC2A-13D9-47C5-96A1-95D94067EF5D";"Dmitriy Pozharskiy University"
"B4BFB838-D180-4DE9-B8BA-990A063DA7BE";"אדרה בית הוצאת ספרים אקדמיים"
"B4C1462E-03CE-4A46-88BE-DDDA7F35B54B";"Academic Conferences International (ACI)"
"B4C86DBB-4A7F-4123-879D-0BD2F9BD07D9";"LIR.Skrifter"
"B4CE0152-413B-46DF-B70D-623D6A28D72D";"Arkiv Förlag"
"B4D24637-AE7D-4B4B-ABA8-1B83FD0FACBC";"Actes Sud"
"B4FB99A7-715E-4DC8-A3C9-0E558400FD0E";"The American Ceramic Society"
"B51BB56E-3FB5-416F-B3E8-B9ECE5EEB366";"Landesmuseum für Vorgeschichte"
"B52BCDC4-0ED5-4C79-AAE8-4F7DAAB69484";"International Council for Research and Innovation in Building and Construction"
"B5458735-1B41-4281-A5DC-5FEFC00DF7B3";"Infonomics Society"
"B551830E-8C09-4B14-BD1B-3E0597A57FAD";"SIGCHI"
"B557DCD8-EE93-4940-98E4-8B990304411F";"The Southern African Institute of Mining and Metallurgy"
"B55BF96E-BDF9-4320-882E-3E7AE45CF421";"Matthes & Seitz Berlin"
"B5654611-940C-4EC2-8603-3F3B190DA3A4";"Byggesaken AS"
"B58746F6-268A-44A1-99FA-211A3DCBF303";"BPRI Press"
"B5A0294E-A0E0-4B96-830C-42553C7428BA";"Forlaget Oktober"
"B5AE5A64-2119-4FF8-A3FE-F97D5EAA93A4";"Smithsonian Institution Press"
"B5B54D17-6D46-47D7-8EA4-DE8D648BF2F1";"Forlaget Chaos"
"B5D61A69-96BF-49A6-82B2-6AF870AA38A8";"Project HOPE - The People-to-People Health Foundation, Inc."
"B5DD8A75-5B6A-4904-AFFB-FC4ED7E73663";"Universidad de Alicante"
"B609E78F-45AD-49D5-AA82-388CF1CEDA32";"WEKA Verlag AG"
"B6144EBE-3FA4-43ED-B64B-E68BDB2655A2";"Grupo Editorial Sial Pigmalión"
"B620D836-BB3A-4480-9E0B-794B3E84A2C7";"Orkana Forlag"
"B6365655-0031-4EE4-A4EF-F3CD7B30C5FC";"Hollitzer Verlag"
"B6409ECB-F389-4BE8-9AC0-EEA10632D8B2";"Indiana University of Pennsylvania"
"B65C422E-23D6-4AD1-8218-B2EC54BCD5BA";"Laurence Urdang"
"B65E631C-B798-45EF-B1F0-2686F8FA79D8";"Wallstein Verlag"
"B676813F-2A13-4DE4-A647-4DF6CCB13079";"Indian Institute of Technology Madras"
"B67FEA25-9DD9-4D8E-909E-8AA47E717D12";"Edition text+kritik (et+k)"
"B685E167-A14D-4660-A913-9268A0E8AF6F";"The International Speech Communication Association (ISCA)"
"B6DFF465-70AF-499D-99DA-49CEC14E332E";"J.M. Kraft"
"B6EE5278-7C55-4D29-9DE0-A931E52D70CA";"D'Plácido Editoria"
"B7016715-0B31-4C41-B116-5EFA72ECA925";"Kumarian Press"
"B70D2C65-BA7B-466F-8C7E-F00AF3D4B050";"Gotland University Press"
"B72A2401-E444-4949-9E6F-748EFDCCE058";"Les Éditions d'En Face"
"B7391EE4-8731-4006-A058-89C3A5C1544E";"Logos Verlag Berlin"
"B75C9196-9E7C-485D-892B-4E9CC128CDA8";"Lapland University of Applied Sciences"
"B766E585-D7B4-44E5-A2C1-FF9A534443F5";"ISPIM Lappeenranta University of Technology Press"
"B783371B-D5E5-4ED7-846B-8AA20505E46B";"New Directions Publishing Corporation"
"B783F4E8-0BD2-449F-A11B-A189AD34A5D0";"Prairie Fire Press Inc."
"B78DDD56-2D64-4523-A636-5AB9D8103DE2";"Walking Tree Publishers"
"B7989272-4D8C-484A-A95A-C01C6162AAE4";"Immigrant-institutet"
"B7A9B908-569A-4013-9CA9-5D7CAEF55022";"Wesleyan University Presss"
"B7BF7291-B084-4959-9E86-E15C456FDCB8";"Universitetet for miljø- og biovitenskap"
"B7C7D285-CF5F-4DB3-BE0B-60B42F93F2BA";"Unwin Hyman Ltd."
"B7E2B003-788C-4144-94D7-3AE050F134DD";"Informa Healthcare"
"B7E4B131-7B48-4C11-B07E-64CFD3D95F7A";"Wydawnictwo i Pracownia Archeologiczna Profil-Archeo"
"B80EB590-20A0-4DC6-A506-E619E1A19A86";"Editions et presses universitaire de Reims"
"B82E0799-BA73-4765-A3A1-13F28105D570";"Research Media"
"B84C484A-7B79-40FF-8DE1-1DB16AB71BC1";"Growing Room Collective"
"B86A3C64-3D5D-4467-9788-99BAD9162084";"Asociación Española de Lingüística del Corpus"
"B88E36EC-2166-47F1-8253-DA42011574BC";"Publicacions de la Universitat de València"
"B89AD742-F23E-4846-8CE2-8AEEE5D30792";"Pelagic Publishing"
"B8C2EEA0-B7A6-436F-8583-6B011AD7C928";"WIT Press"
"B8E30693-7251-46B4-82EB-40821F764E59";"AOSIS"
"B8E8F32E-F54A-4B09-B590-0A1AC72E9685";"Norvik Press"
"B8F48745-C3EA-440C-9B7B-2FB76FB58680";"International Workshop on Water Waves and Floating Bodies"
"B90173B5-EA0D-4BE7-8743-4853A36C0C22";"Whiting & Birch, Ltd."
"B90D655B-1140-432B-92D5-CD44A6303E5E";"Nasjonalmuseet for kunst, arkitektur og design"
"B91FEB01-74E9-4271-A387-6C36D7FB5901";"Centro de Publicaciones Académicas (CePA)"
"B963FBEC-42AE-4814-9FEA-EC820E864A89";"Centre for Consumer Science, School of Business, Economics and Law at University of Gothenburg"
"B965D9E5-E2C9-46F0-81CA-3EB9C637E6B2";"Norges musikkhøgskole"
"B9667E92-FD4E-4DF2-A3B5-90D1EA33CF36";"Borgen"
"B97D353D-8ADC-4BFF-BE77-0085B982A4B2";"Boksmia"
"B9813B8D-985A-4B44-B5EA-A4AA9FEDC9BE";"Royal Danish Defence College Publishing House"
"B98E26DA-D325-429B-B6EC-F6FFC7C0432E";"William B. Eerdmans Publishing Company"
"B98EE7F6-BEF1-42BD-9D07-B455BA227AD6";"University of Exeter Press"
"B9980469-B351-46E9-B5DA-08360457195A";"Les Editions Paratexte"
"B99BE75B-33B5-447F-8DBA-AAAF974E6787";"Edifir - Edizioni Firenze"
"B9A6CEBD-1D47-4925-AB55-0DB28DD092A4";"Museumsforlaget AS"
"B9E0A81C-8401-4999-9EE2-3CB9F3E7DA95";"Theatre Crafts Associates"
"B9FB7F7B-E5CD-4351-A3F2-BE0BBB28F4D9";"Publications des Universités de Rouen et du Havre"
"BA14798E-D5A7-410D-B283-DBE0BB115AC6";"Göteborgs universitet"
"BA278DDA-9C91-47B5-8D5B-8E0D9F561093";"University of Alabama Press"
"BA6896C2-BB83-4949-97AB-A341E51AAAC0";"The Red Sea Press Inc."
"BA76F379-A4C9-4557-A99D-8BB06C791620";"Proprius Förlag"
"BA8DF974-CF19-48EA-B639-5E78628E9616";"Czech Concrete Society"
"BA97A066-2CAA-4D7A-9285-A179C40CDE07";"Edipuglia"
"BA993D53-ABF0-48A1-AFA6-FC419968ABFC";"Ateneo de Manila University Press (ADMU Press)"
"BAA21109-C56F-41DC-B1A0-D11AB45FEF97";"Editorial Dunken"
"BAAB1784-27D4-491E-A6D2-8DC6A3B1E4A8";"Editura Univers Enciclopedic"
"BAC37E27-2703-4D80-9A66-714D2C0B75BB";"Cognizant Communication Corporation"
"BAC7F5CB-E786-4149-AA27-3A231DEE9362";"Auerbach Publications"
"BACE1CB7-CCC9-4817-B143-E3E7EB1CFDD7";"Verlag der Kulturstiftung Sibirien/SEC Publications"
"BAD380C7-BAA4-4EBA-B639-7CFE4F8909CD";"Continuous Innovation Network"
"BAD64BAF-A760-4DD7-ACE0-3EFA0F0B21FC";"PHI Learning Private Limited"
"BAD84DFC-F297-4167-BA84-D48BA4C469F3";"Shanghai Renmin Press and Gezhi Press"
"BADE12C2-2F0F-48C8-9239-335A432B4C23";"The Science and Information Organization"
"BAE637E2-8839-472B-8711-263BB1EB32EE";"Pomost"
"BAE86351-924F-4821-A3A2-3FA36E5E303A";"Verlag Antike"
"BAF28D58-BC0F-49F5-9FB6-EABC48EA6CA5";"CNRS Editions"
"BB0A0E1B-30AA-4F10-B5ED-1300D568EDCF";"Ediciones Doyma"
"BB0E5B3B-54B0-4B94-8A7E-ADD234AC1C8B";"Sweet & Maxwell"
"BB1798AF-1FCE-465E-8475-96D1F7840339";"New Literary Observer publishing house"
